title,imdb_id,poster_path,wiki_link
Uri: The Surgical Strike,tt8291224,https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/URI_-_New_poster.jpg/220px-URI_-_New_poster.jpg,https://en.wikipedia.org/wiki/Uri:_The_Surgical_Strike
Rangeela Raja,tt9052964,https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Rangeela_Raja_Official_Poster.jpg/220px-Rangeela_Raja_Official_Poster.jpg,https://en.wikipedia.org/wiki/Rangeela_Raja
Battalion 609,tt9472208,,https://en.wikipedia.org/wiki/Battalion_609
The Accidental Prime Minister (film),tt6986710,https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/The_Accidental_Prime_Minister_film.jpg/220px-The_Accidental_Prime_Minister_film.jpg,https://en.wikipedia.org/wiki/The_Accidental_Prime_Minister_(film)
Why Cheat India,tt8108208,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Why_Cheat_India_poster.jpg/220px-Why_Cheat_India_poster.jpg,https://en.wikipedia.org/wiki/Why_Cheat_India
Evening Shadows,tt6028796,,https://en.wikipedia.org/wiki/Evening_Shadows
Soni (film),tt6078866,https://upload.wikimedia.org/wikipedia/en/thumb/d/de/Soni_India_Netflix_Movie_Poster.jpg/220px-Soni_India_Netflix_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Soni_(film)
Fraud Saiyaan,tt5013008,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Fraud_Saiyyan_film_poster.jpg/220px-Fraud_Saiyyan_film_poster.jpg,https://en.wikipedia.org/wiki/Fraud_Saiyaan
Bombairiya,tt4971258,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Bombairiya_poster.jpg/220px-Bombairiya_poster.jpg,https://en.wikipedia.org/wiki/Bombairiya
Manikarnika: The Queen of Jhansi,tt6903440,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Manikarnika_Poster.jpg/220px-Manikarnika_Poster.jpg,https://en.wikipedia.org/wiki/Manikarnika:_The_Queen_of_Jhansi
Thackeray (film),tt7777196,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Thackeray_film_poster.jpeg/220px-Thackeray_film_poster.jpeg,https://en.wikipedia.org/wiki/Thackeray_(film)
Amavas,tt8396186,https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Amavas_official_poster.jpg/220px-Amavas_official_poster.jpg,https://en.wikipedia.org/wiki/Amavas
Gully Boy,tt2395469,https://upload.wikimedia.org/wikipedia/en/thumb/0/07/Gully_Boy_poster.jpg/220px-Gully_Boy_poster.jpg,https://en.wikipedia.org/wiki/Gully_Boy
Hum Chaar,tt9319812,https://upload.wikimedia.org/wikipedia/en/thumb/8/88/Hum_Chaar_poster.jpg/220px-Hum_Chaar_poster.jpg,https://en.wikipedia.org/wiki/Hum_Chaar
Total Dhamaal,tt7639372,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Total_Dhamaal_poster.jpg/220px-Total_Dhamaal_poster.jpg,https://en.wikipedia.org/wiki/Total_Dhamaal
Sonchiriya,tt8108200,https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Sonchiriya_poster.jpg/220px-Sonchiriya_poster.jpg,https://en.wikipedia.org/wiki/Sonchiriya
Badla (2019 film),tt8130968,https://upload.wikimedia.org/wikipedia/en/0/0c/Badla_poster.jpg,https://en.wikipedia.org/wiki/Badla_(2019_film)
Mard Ko Dard Nahi Hota,tt8055888,https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Mard_Ko_Dard_Nahi_Hota.jpg/220px-Mard_Ko_Dard_Nahi_Hota.jpg,https://en.wikipedia.org/wiki/Mard_Ko_Dard_Nahi_Hota
Hamid (film),tt7527082,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Hamid_film_poster.jpg/220px-Hamid_film_poster.jpg,https://en.wikipedia.org/wiki/Hamid_(film)
Photograph (film),tt7778680,https://upload.wikimedia.org/wikipedia/en/7/71/Photograph_%282019_poster%29.png,https://en.wikipedia.org/wiki/Photograph_(film)
Risknamaa,tt9795264,,https://en.wikipedia.org/wiki/Risknamaa
Mere Pyare Prime Minister,tt8207768,https://upload.wikimedia.org/wikipedia/en/thumb/2/24/Mere_Pyare_Prime_Minister_poster.jpg/220px-Mere_Pyare_Prime_Minister_poster.jpg,https://en.wikipedia.org/wiki/Mere_Pyare_Prime_Minister
22 Yards,tt9496212,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/22_Yards_film_poster.jpeg/220px-22_Yards_film_poster.jpeg,https://en.wikipedia.org/wiki/22_Yards
Kesari (film),tt6264938,https://upload.wikimedia.org/wikipedia/en/thumb/c/c4/Kesari_poster.jpg/220px-Kesari_poster.jpg,https://en.wikipedia.org/wiki/Kesari_(film)
Notebook (2019 film),tt9105014,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Notebook_film_poster.jpg/220px-Notebook_film_poster.jpg,https://en.wikipedia.org/wiki/Notebook_(2019_film)
Junglee (2019 film),tt7463730,https://upload.wikimedia.org/wikipedia/en/e/e2/Junglee_film_poster.jpg,https://en.wikipedia.org/wiki/Junglee_(2019_film)
Gone Kesh,tt10017956,https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Gone_Kesh_film_poster.jpg/220px-Gone_Kesh_film_poster.jpg,https://en.wikipedia.org/wiki/Gone_Kesh
Albert Pinto Ko Gussa Kyun Aata Hai?,tt4355838,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Albert_Pinto_Ko_Gussa_Kyun_Aata_Hai_film_poster.jpg/220px-Albert_Pinto_Ko_Gussa_Kyun_Aata_Hai_film_poster.jpg,https://en.wikipedia.org/wiki/Albert_Pinto_Ko_Gussa_Kyun_Aata_Hai%3F
The Tashkent Files,tt8108268,https://upload.wikimedia.org/wikipedia/en/7/79/The_Tashkent_Files_poster.jpg,https://en.wikipedia.org/wiki/The_Tashkent_Files
Kalank,tt6988116,https://upload.wikimedia.org/wikipedia/en/thumb/8/80/Kalank_Poster.jpg/220px-Kalank_Poster.jpg,https://en.wikipedia.org/wiki/Kalank
Setters (film),tt9239772,https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Setters_Official_Poster.png/220px-Setters_Official_Poster.png,https://en.wikipedia.org/wiki/Setters_(film)
Student of the Year 2,tt7255568,https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Student_of_the_year_2_Poster.jpg/220px-Student_of_the_year_2_Poster.jpg,https://en.wikipedia.org/wiki/Student_of_the_Year_2
PM Narendra Modi,tt9558612,https://upload.wikimedia.org/wikipedia/en/thumb/8/80/PM_Narendra_Modi.jpg/220px-PM_Narendra_Modi.jpg,https://en.wikipedia.org/wiki/PM_Narendra_Modi
De De Pyaar De,tt8647400,https://upload.wikimedia.org/wikipedia/en/thumb/c/c4/De_De_Pyaar_De_Poster.jpg/220px-De_De_Pyaar_De_Poster.jpg,https://en.wikipedia.org/wiki/De_De_Pyaar_De
